comp,x,mrate
VI1DRH,0,1.000466
VI1DRH,60,0.684259
VI1DRH,360,0.40638714285714284
VI1DRL,0,1.0011685714285714
VI1DRL,60,0.9921
VI1DRL,360,0.63518
VI3DRH,0,0.99968
VI3DRH,60,0.33348
VI3DRH,360,0.01086
VI3DRL,0,1.000092
VI3DRL,60,0.603251
VI3DRL,360,0.2578385714285714
